"lemma","poscode","surface"
"toro","3","toro","Toro"
"ducato","3","ducato","Ducato"
"fiorino","3","fiorino","Fiorino"
"cronos","3","cronos","Cronos"
"fiat 500","3","fiat 500","Fiat 500"
"marea","3","marea","Marea"
"linea","3","linea","Linea"
"argo","3","argo","Argo"
"renegade","3","renegade","Renegade"
